"ID","URL","Titel","Land","Beschreibung","Ort","Typ","Reichweite","Staatlich_Öffentlich","Geodaten","Adresse_Herausgeber","lat","lon"
207,"https://geoinformation.tg.ch/","Amt für Geoinformation Thurgau","Schweiz","Zugang zum Geoinformationssystem ThurGIS sowie u.a. Informationen zum Kataster, Publikationen und SwissGeoLab. (Stand: 13.02.2018)","Thurgau","gdi","regional","ja","","Promenadenstrasse 8, 8510 Frauenfeld",47.55580295,8.89959675760841
208,"https://www.statistik.sg.ch/","Öffentliche Statistik Kanton St.Gallen","Schweiz","Amtliche Statistiken des Kantons St. Gallen (Stand: 13.02.2018)","St. Gallen","stat","regional","ja","","9001 St.Gallen",47.423150625369,9.37074370372817
209,"https://www.lustat.ch/","LUSTAT Statistik Luzern","Schweiz","Amtliche Statistiken des Kantons Luzern (Stand: 13.02.2018)","Luzern","stat","regional","ja","","Burgerstrasse 22, 6002 Luzern",47.0494502,8.3025526
210,"https://www.lustat.ch/statistikportal-stadt-luzern","Statistikportal der Stadt Luzern","Schweiz","Amtliche Statistiken der Stadt Luzern (Stand: 13.02.2018)","Luzern","stat","kommunal","ja","","Burgerstrasse 22, 6002 Luzern",47.0494502,8.3025526
211,"https://www.bfs.admin.ch/bfs/de/home/statistiken/nachhaltige-entwicklung/cercle-indicateurs.html","Cercle Indicateurs","Schweiz","„Der Cercle Indicateurs ist eine Plattform für die Entwicklung und Anwendung von Nachhaltigkeitsindikatoren für Kantone und Städte.“ (Stand: 13.02.2018)","Schweiz","stat","national","ja","","Espace de l'Europe 10, CH-2010 Neuchâtel",46.99853575,6.94218174861091
212,"https://staedteverband.ch/de/Info/Dokumentation/Statistik_der_Schweizer_Stadte","Statistik der Schweizer Städte","Schweiz","  
„Die «Statistik der Schweizer Städte» ist ein Gemeinschaftswerk des Bundesamtes für Statistik und des Städteverbandes, das jeweils im ersten Trimester des Jahres erscheint.“ (Stand: 13.02.2018)","Schweiz","stat","national","teilweise","","Monbijoustrasse 8, CH-3001 Bern",46.9452409,7.4366664
213,"https://www.be.ch/portal/de/veroeffentlichungen/statistiken.html","Statistikportal – Kanton Bern","Schweiz","Amtliche Statistiken des Kantons Bern (Stand: 13.02.2018)","Bern","stat","regional","ja","","Postgasse 68, 3000 Bern 8",46.9487028,7.4531026
214,"https://www.geo.apps.be.ch","Geoportal des Kantons Bern","Schweiz","Offizielles Geoportal des Kantons Bern mit Geodaten, -diensten, -metadaten und Karten (Stand: 13.02.2018)","Bern","gdi","regional","ja","","Reiterstrasse 11, CH- 3011 Bern",46.9536959,7.4623052
215,"https://www.ag.ch/statistik","Statistik Kanton Aargau","Schweiz","Amtliche Statistiken des Kantons Aargau (Stand: 13.02.2018)","Aargau","stat","regional","ja","","Bahnhofstrasse 2, 5001 Aarau",47.3614135,8.0987048
216,"www.statistik.bl.ch","Statistisches Amt des Kantons Basel-Landschaft","Schweiz","Amtliche Statistiken des Kantons Basel-Landschaft (Stand: 13.02.2018)","Basel-Landschaft","stat","regional","ja","","Rufsteinweg 4, 4410 Liestal",47.4825857,7.7328463
217,"http://www.fin.be.ch/fin/de/index/finanzen/finanzen/statistik.html","Öffentliche Statistik der Finanzdirektion Bern","Schweiz","Zugang zum zentralen Statistikportal, Bevölkerungsstatistik und amtlichen Finanzstatistiken des Kantons Bern (Stand: 13.02.2018)","Bern","stat","regional","ja","","Münsterplatz 12, 3011 Bern",46.9472189,7.4505353
218,"http://www.statistik.bs.ch/","Statistisches Amt des Kantons Basel-Stadt","Schweiz","Amtliche Statistiken des Kantons Basel-Stadt (Stand: 13.02.2018)","Basel-Stadt","stat","regional","ja","","Binningerstrasse 6, CH-4001 Basel",47.5523368,7.5399512
219,"https://www.zg.ch/behoerden/baudirektion/statistikfachstelle","Statistik Kanton Zug","Schweiz","Amtliche Statistiken des Kantons Zug (Stand: 13.02.2018)","Zug","stat","regional","ja","","Aabachstrasse 5, 6300 Zug",47.1758751,8.5112595
220,"https://www.fr.ch/sstat/de/pub/index.cfm","Amt für Statistik (StatA) – Kanton Freiburg ","Schweiz","Amtliche Statistiken des Kantons Freiburg (Stand: 13.02.2018)","Freiburg","stat","regional","ja","","Bd de Pérolles 25, 1701 Freiburg",46.7992266,7.1526392
221,"www.ur.ch/statistik","Fachstelle für Statistik – Kanton Uri","Schweiz","Amtliche Statistiken des Kantons Uri (Stand: 13.02.2018)","Uri","stat","regional","ja","","Rathausplatz 1, 6460 Altdorf",46.88182635,8.64395659220386
222,"www.statistik.gr.ch","Statistischer Atlas Graubünden","Schweiz","Visualisierung amtlicher Statistiken des Kantons Graubünden mit Web-Karte, Tabellenansicht und Grafiken (Stand: 13.02.2018)","Graubünden","gdi","regional","ja","","Reichsgasse 35, 7001 Chur",46.8501075,9.5336441
223,"https://www.gr.ch/DE/institutionen/verwaltung/dvs/awt/statistik/Seiten/default.aspx","Statistik und Register – Amt für Wirtschaft und Tourismus Graubünden","Schweiz","Amtliche Statistiken des Kantons Graubünden (Stand: 13.02.2018)","Graubünden","stat","regional","ja","","Reichsgasse 35, 7001 Chur",46.8501075,9.5336441
224,"http://www.nw.ch/de/portrait/portraitstatistik/","Portraitstatistik des Kantons Nidwalden","Schweiz","Amtliche Statistiken zur Kantonalen Verwaltung, Einwohnern, Wirtschaft und Toursimus sowie Bildung von Nidwalden","Nidwalden","stat","regional","ja","","Dorfplatz 2, 6371 Stans",46.9573725,8.36621564170322
225,"https://www.ai.ch/themen/staat-und-recht/statistik","Statistik – Kanton Appenzell Innerrhoden","Schweiz","Statistikbroschüre und jährliche Geschäftsberichte des Kantons (Stand: 13.02.2018)","Appenzell Innerrhoden","stat","regional","ja","","Marktgasse 2, 9050 Appenzell",47.330726,9.4097298
226,"https://www.geoportal.ch/ktai","Geoportal Appenzell Innerrhoden","Schweiz","Webkarten und amtliche Geodaten des Kantons Appenzell Innerrhoden. (Stand: 13.02.2018)","Appenzell Innerrhoden","gdi","regional","ja","","Gaiserstrasse 8, 9050 Appenzell",47.33154945,9.4124658
227,"https://www.geoportal.ch/","Geoportal – Publikationsportal für amtliche Geodaten","Schweiz","Gemeinschaftliches Geoportal von Organisationen der Schweizer Kantone, Gemeinden und öffentlicher Verwaltung, betrieben durch die Geoinfo IT AG Herisgau (Stand: 13.02.2018)","Schweiz","gdi","national","ja","","Kasernenstrasse 69, 9100 Herisau",47.3896465,9.28915684704517
228,"https://www.geoportal.ch/ktar","Geoportal Appenzell Ausserrhoden","Schweiz","Webkarten und amtliche Geodaten des Kantons Appenzell Ausserrhoden. (Stand: 13.02.2018)","Appenzell Ausserrhoden","gdi","regional","ja","","Kasernenstrasse 17a, 9100 Herisau",47.3936663,9.2984547
229,"https://www.geoportal.ch/ktbl","Geoportal Kanton Baselland","Schweiz","Webkarten und amtliche Geodaten des Kantons Baselland. (Stand: 13.02.2018)","Baselland","gdi","regional","ja","","Mühlemattstrasse 36, 4410 Liestal",47.4882406,7.7323891
230,"https://www.geoportal.ch/ktso","Geoportal Kanton Solothurn","Schweiz","Webkarten und amtliche Geodaten des Kantons Solothurn. (Stand: 13.02.2018)","Solothurn","gdi","regional","ja","","Solothurn",47.2081355,7.5384045
231,"https://www.geoportal.ch/ktsg","Geoportal Kanton St. Galen
","Schweiz","Webkarten und amtliche Geodaten des Kantons St. Gallen. (Stand: 13.02.2018)","St. Gallen","gdi","regional","ja","","Lämmlisbrunnenstrasse 54, 9001 St. Gallen",47.4262159,9.3831735
232,"https://www.vs.ch/de/web/acf/statistique","Kantonales Amt für Statistik – Wallis","Schweiz","Amtliche Statistiken zur Bevölkerung, Erwerbsleben, Landesindex der Konsumentenpreise, Tourismus, Mobilität und Verkehr, Bau- und Wohnungswesen und Finanzausgleich (Stand: 13.02.2018)","Wallis","stat","regional","ja","","Place de la Planta 3, CH-1950 Sion",46.2331359,7.3584108
233,"http://www.stat.vd.ch/","Statistique Vaud","Schweiz","Amtliche Statistiken des Kantons Vaud (französischsprachig) (Stand: 13.02.2018)","Vaud","stat","regional","ja","","Rue de la Paix 6, 1014 Lausanne",46.5193493,6.63598479135723
234,"https://statistik.so.ch","Statistikportal Solothurn","Schweiz","Amtliche Statistiken des Kantons Solothurn (Stand: 13.02.2018)","Solothurn","stat","regional","ja","","Barfüssergasse 24, 4509 Solothurn",47.2084619,7.53747733604486
235,"http://www.sh.ch/index.php?id=235","Wirtschaft, Statistik und Tourismus Schaffhausen","Schweiz","Amtliche Statistik-Webseite des Kantons Schaffhausen  (Stand: 13.02.2018)","Schaffhausen","stat","regional","ja","","Mühlentalstrasse 105, 8201 Schaffhausen",47.70441425,8.62958369094085
236,"https://www.llv.li/#/11480/amt-fur-statistik","Amt für Statistik (AS) Liechtenstein","Liechtenstein","Amtliche Statistiken des Fürstentums Liechtenstein","Liechtenstein","stat","national","ja","","Äulestrasse 51, 9490 Vaduz",47.1390802,9.5218543
237,"http://www.statistik-obwalden.ch/","Obwalden in Zahlen","Schweiz","Statistiken herausgegeben von der Obwaldner Kantonalbank und des Volkswirtschaftsdepartments","Obwalden","stat","regional","ja","","Rütistrasse 8, 6060 Sarnen",46.8926923,8.2416521
238,"www.ne.ch/stat ","Office cantonal de la statistique Neuchâtel","Schweiz","Amtliche Statistiken des Kantons Neuenburg (französischsprachig) (Stand: 13.02.2018)","Neuenburg","stat","regional","ja","","Rue de la Collégiale 12, 2001 Neuchâtel",46.9920623,6.9266928
239,"www.ti.ch/ustat ","Statistikamt des Kantons Tessin","Schweiz","Amtliche Statistiken des Kantons Neuenburg (auf Italienisch) (Stand: 13.02.2018)","Tessin","stat","regional","ja","","Via Bellinzona 31, 6512 Giubiasco
",46.1770663,9.0132488
240,"https://www.ge.ch/statistique/","Kantonales Statistikamt Genf – OCSTAT","Schweiz","Amtliche Statistiken des Kantons Genf (auf Französisch) (Stand: 13.02.2018)","Genf","stat","regional","ja","","Route des Acacias 82, 1227 Acacias
",46.1875121,6.128638
241,"http://www.statistik.stadt.sg.ch/","St. Galen – Die Stadt in Zahlen","Schweiz","Statistische Übersichten zur Stadt St. Galen (Stand: 13.02.2018)","St. Gallen","stat","kommunal","ja","","Davidstr. 35, 9001 St. Gallen",47.4194882,9.36781005532879
242,"http://www.statistik.winterthur.ch/","Statistik – Stadt Winterthur","Schweiz","Portraitstatistik zur Stadt Winterthur (Stand: 13.02.2018)","Winterthur","stat","kommunal","ja","","Pionierstrasse 7, 8402 Winterthur",47.4980452,8.7195241
243,"http://www.bern.ch/statistik","Statistik Stadt Bern","Schweiz","Portraitstatistik zur Stadt Bern (Stand: 13.02.2018)","Bern","stat","kommunal","ja","","Junkerngasse 47, 3000 Bern 8",46.94743955,7.45384743277493
244,"http://www.stadt-zuerich.ch/statistik","Statistik Stadt Zürich","Schweiz","Portraitstatistik zur Stadt Zürich (Stand: 13.02.2018)","Zürich","stat","kommunal","ja","","Napfgasse 6, 8001 Zürich",47.3715674,8.54455217256606
245,"https://www.land-oberoesterreich.gv.at/opendata.htm","Open Data Oberösterreich","Österreich","Offene Daten der Landesregierung Oberösterreich (Stand: 7.3.2018)","Oberösterreich","odp","regional","ja","","Landhausplatz 1, 4021 Linz",48.30402565,14.2855038316025
246,"https://deutsche-kuestenforschung.de/datenportal.html","Datenportal KüNO","Deutschland","Datenportal des Verbundes KüNO – Küstenforschung Nordsee-Ostsee (Stand: 7.3.2018)","Nordsee, Ostsee, Küste","for","regional","teilweise","","Seestraße 15, 18119 Rostock",54.17967065,12.0817276457776
247,"https://www.openaire.eu/","OpenAIRE","Europa","Europäische Open Access Infrastruktur für Forschung in Europa (Stand: 7.3.2018)","Europa","for","international","ja","","",48.5948367,7.7719195
248,"http://datenportal.ianus-fdz.de/","IANUS Datenportal","Deutschland","Digitale Forschungsdaten aus Archäologie und Altertumswissenschaften in Deutschland (Stand: 7.3.2018)","Deutschland","for","international","teilweise","","Podbielskiallee 69-71, 14195 Berlin",52.464714,13.2965489
249,"http://data.steiermark.at/","Open Government Data Steiermark","Österreich","Offene Verwaltungsdaten des Landes Steiermark (Stand: 7.3.2018)","Steiermark","odp","regional","ja","","Hofgasse 16, 8010 Graz  ",47.0722916,15.4413598
250,"https://open.wien.gv.at","Open Government Wien","Österreich","Offene Verwaltungsdaten und Open Government Plattform der Stadt Wien (Stand: 7.3.2018)","Wien","odp","kommunal","ja","","Stadt Wien",48.28965225,16.4115574563331
251,"https://bwdatadiss.kit.edu/","KITopenData","Deutschland","„Der Dienst KITopenData stellt Bibliotheken in Baden-Württemberg Infrastruktur zur Verfügung, um einerseits den Erhalt von Forschungsdaten sicherzustellen, und andererseits diese Forschungsdaten anderen Forschenden zur Nachnutzung bereitzustellen.“ (Stand: 7.3.2018)","Baden-Württemberg","for","regional","teilweise","","Kaiserstraße 12, 76131 Karlsruhe",49.009383,8.4117344
252,"https://datenzentrum.ble.de/","Bundesinformationszentrum Landwirtschaft","Deutschland","Agrar- und Landwirtschaftliche Daten der Bundesanstalt für Landwirtschaft und Ernährung mit Grafiken und Tabellen zum Download. (Stand: 7.3.2018)","Deutschland","umw","national","ja","","Deichmanns Aue 29, 53179 Bonn",50.6727541,7.18481656176542
253,"https://www.coastmap.org/","coastMap - das marine Geoportal des Instituts für Küstenforschung","Deutschland","Geoportal und Forschungsdaten des Instituts für Küstenforschung am Helmholtz-Zentrum Geesthacht in Bezug auf die Nordsee (Stand: 7.3.2018)","Nordsee","for","regional","nein","","Max-Planck-Straße 1, 21502 Geesthacht",53.41043615,10.4223394978632
